Timestamp,Sum of Losses,Number of Nodes,Average Data Quantity,Training Data Size
2024-11-29T18:13:27Z,175104.719190,335,1538.224852,259960
2024-11-29T18:15:21Z,174547.901220,337,1529.170588,259959
2024-11-29T18:17:15Z,174452.440222,339,1520.187135,259952
2024-11-29T18:19:09Z,174741.224657,341,1511.343023,259951
2024-11-29T18:21:04Z,174818.361252,343,1502.601156,259950
2024-11-29T18:22:58Z,174854.945609,345,1493.936782,259945
2024-11-29T18:24:51Z,174473.937605,347,1485.394286,259944
2024-11-29T18:26:46Z,174664.736500,349,1476.948864,259943
2024-11-29T18:28:39Z,174563.141514,351,1468.598870,259942
2024-11-29T18:30:34Z,174459.737330,353,1460.337079,259940
2024-11-29T18:32:28Z,175037.675435,355,1452.167598,259938
2024-11-29T18:34:22Z,174598.655076,357,1444.094444,259937
2024-11-29T18:36:16Z,174713.423818,359,1436.099448,259934
2024-11-29T18:38:12Z,175215.162123,361,1428.186813,259930
2024-11-29T18:40:04Z,172720.255682,363,1406.857923,257455
2024-11-29T18:41:57Z,172780.947829,365,1399.206522,257454
2024-11-29T18:43:49Z,173100.681097,367,1391.556757,257438
2024-11-29T18:45:42Z,172764.073447,369,1384.069892,257437
2024-11-29T18:47:34Z,172238.067969,371,1376.636364,257431
2024-11-29T18:49:27Z,172017.797719,373,1369.308511,257430
2024-11-29T18:51:20Z,172770.130876,375,1362.058201,257429
2024-11-29T18:53:12Z,173183.073459,377,1354.821053,257416
2024-11-29T18:55:06Z,173251.130064,379,1347.722513,257415
2024-11-29T18:56:59Z,173110.402454,381,1340.687500,257412
2024-11-29T18:58:50Z,172842.259452,383,1333.735751,257411
2024-11-29T19:00:43Z,172658.914676,385,1326.572165,257355
2024-11-29T19:02:36Z,172455.577593,387,1318.728205,257152
2024-11-29T19:04:29Z,172515.865301,389,1311.979592,257148
2024-11-29T19:06:21Z,172968.655644,391,1305.294416,257143
2024-11-29T19:08:13Z,172195.601744,393,1294.651515,256341
2024-11-29T19:10:05Z,171710.475592,395,1288.090452,256330
2024-11-29T19:11:57Z,171908.099447,397,1281.645000,256329
2024-11-29T19:13:49Z,172401.272820,399,1275.258706,256327
2024-11-29T19:15:41Z,172216.786957,401,1268.935644,256325
2024-11-29T19:17:32Z,171706.677940,403,1262.650246,256318
2024-11-29T19:19:24Z,171855.441801,405,1256.450980,256316
2024-11-29T19:21:15Z,171806.192649,407,1249.160976,256078
2024-11-29T19:23:07Z,171562.392975,409,1243.092233,256077
2024-11-29T19:24:59Z,171828.451675,411,1237.077295,256075
2024-11-29T19:26:49Z,172043.514946,413,1230.692308,255984
2024-11-29T19:28:40Z,171906.180721,415,1224.794258,255982
2024-11-29T19:30:32Z,172107.347352,417,1218.938095,255977
2024-11-29T19:32:23Z,171929.187093,419,1213.151659,255975
2024-11-29T19:34:14Z,171835.546530,421,1207.400943,255969
2024-11-29T19:36:05Z,171560.055174,423,1201.713615,255965
2024-11-29T19:37:56Z,170768.048121,425,1196.093458,255964
2024-11-29T19:39:48Z,170720.750840,427,1190.432558,255943
2024-11-29T19:41:39Z,171598.909244,429,1184.916667,255942
2024-11-29T19:43:31Z,172343.437885,431,1179.433180,255937
2024-11-29T19:45:23Z,171785.484527,433,1174.018349,255936
2024-11-29T19:47:14Z,171099.864738,435,1168.648402,255934
2024-11-29T19:49:07Z,170825.785195,437,1163.331818,255933
2024-11-29T19:50:59Z,171445.157980,439,1158.063348,255932
2024-11-29T19:52:50Z,172315.688626,441,1152.743243,255909
2024-11-29T19:54:42Z,171626.959071,443,1147.569507,255908
2024-11-29T19:56:34Z,171496.584848,445,1142.343750,255885
2024-11-29T19:58:27Z,171798.380304,447,1137.262222,255884
2024-11-29T20:00:17Z,171866.839627,449,1132.194690,255876
2024-11-29T20:02:08Z,172134.697649,451,1127.061674,255843
2024-11-29T20:03:59Z,172012.081671,453,1122.114035,255842
2024-11-29T20:05:50Z,171300.749125,455,1117.209607,255841
2024-11-29T20:07:41Z,171218.537575,457,1112.343478,255839
2024-11-29T20:09:33Z,171948.306977,459,1107.523810,255838
2024-11-29T20:11:24Z,171522.200928,461,1102.728448,255833
2024-11-29T20:13:15Z,170921.138236,463,1097.987124,255831
2024-11-29T20:15:06Z,171407.855965,465,1093.282051,255828
2024-11-29T20:16:57Z,171879.066710,467,1088.625532,255827
2024-11-29T20:18:48Z,171512.677817,469,1083.902542,255801
2024-11-29T20:20:39Z,171524.533295,471,1079.324895,255800
2024-11-29T20:22:30Z,171891.050601,473,1074.731092,255786
2024-11-29T20:24:21Z,172113.685376,475,1070.188285,255775
2024-11-29T20:26:12Z,171974.597575,477,1065.725000,255774
2024-11-29T20:28:02Z,171373.740672,479,1061.290456,255771
2024-11-29T20:29:54Z,171537.200088,481,1056.896694,255769
2024-11-29T20:31:46Z,171993.369213,483,1052.522634,255763
2024-11-29T20:33:38Z,171355.978261,485,1048.196721,255760
2024-11-29T20:35:29Z,170998.295160,487,1043.902041,255756
2024-11-29T20:37:19Z,171641.833674,489,1039.483740,255713
2024-11-29T20:39:18Z,171989.085760,491,1035.263158,255710
2024-11-29T20:41:10Z,171601.265153,493,1031.084677,255709
2024-11-29T20:43:03Z,171382.025457,495,1026.939759,255708
2024-11-29T20:44:55Z,171469.126815,497,1022.828000,255707
2024-11-29T20:46:48Z,171378.833765,499,1018.749004,255706
2024-11-29T20:48:40Z,170910.541593,501,1014.690476,255702
2024-11-29T20:50:32Z,171120.998690,503,1010.664032,255698
2024-11-29T20:52:24Z,171803.827248,505,1006.653543,255690
2024-11-29T20:54:16Z,171743.399046,507,1002.682353,255684
2024-11-29T20:56:08Z,171817.693799,509,998.761719,255683
2024-11-29T20:58:00Z,171369.923350,511,994.871595,255682
2024-11-29T20:59:53Z,171390.342626,513,990.992248,255676
2024-11-29T21:01:45Z,171566.866588,515,987.146718,255671
2024-11-29T21:03:38Z,171530.325959,517,983.346154,255670
2024-11-29T21:05:30Z,171711.634759,519,979.574713,255669
2024-11-29T21:07:23Z,171581.308778,521,975.816794,255664
2024-11-29T21:09:15Z,171503.285681,523,972.102662,255663
2024-11-29T21:11:07Z,171589.306233,525,968.416667,255662
2024-11-29T21:13:00Z,171711.717591,527,964.758491,255661
2024-11-29T21:14:52Z,171687.379656,529,961.078947,255647
2024-11-29T21:16:45Z,171341.631130,531,957.419476,255631
2024-11-29T21:18:37Z,171345.565872,533,953.712687,255595
2024-11-29T21:20:30Z,171392.271907,535,950.156134,255592
2024-11-29T21:22:23Z,171385.608905,537,946.592593,255580
2024-11-29T21:24:15Z,171428.021392,539,943.062731,255570
2024-11-29T21:26:07Z,171607.203454,541,939.591912,255569
2024-11-29T21:27:59Z,171657.397625,543,936.146520,255568
2024-11-29T21:29:52Z,171508.605516,545,932.653285,255547
2024-11-29T21:31:44Z,171628.729652,547,929.243636,255542
2024-11-29T21:33:37Z,171240.358491,549,925.804348,255522
2024-11-29T21:35:30Z,171309.713343,551,922.454874,255520
2024-11-29T21:37:23Z,171547.771996,553,919.125899,255517
2024-11-29T21:39:15Z,170996.253871,555,915.795699,255507
2024-11-29T21:41:06Z,171233.325232,557,912.521429,255506
2024-11-29T21:42:56Z,171711.532560,559,909.113879,255461
2024-11-29T21:44:48Z,171677.659847,561,905.882979,255459
2024-11-29T21:46:38Z,171892.952602,563,902.498233,255407
2024-11-29T21:48:30Z,171878.017153,565,899.250000,255387
2024-11-29T21:50:20Z,171694.910796,567,896.077193,255382
2024-11-29T21:52:11Z,170993.583865,569,892.545455,255268
2024-11-29T21:54:01Z,170759.161781,571,889.418118,255263
2024-11-29T21:55:52Z,171242.379768,573,886.298611,255254
2024-11-29T21:57:42Z,171282.667533,575,882.024221,254905
2024-11-29T21:59:33Z,171049.857549,577,878.979310,254904
2024-11-29T22:01:23Z,171224.505827,579,875.955326,254903
2024-11-29T22:03:14Z,171315.768073,581,872.945205,254900
2024-11-29T22:05:05Z,171350.975363,583,869.962457,254899
2024-11-29T22:06:56Z,170800.559851,585,866.965986,254888
2024-11-29T22:08:47Z,170565.133421,587,864.013559,254884
2024-11-29T22:10:37Z,170781.921551,589,860.706081,254769
2024-11-29T22:12:28Z,170090.860846,591,857.804714,254768
2024-11-29T22:14:19Z,170219.416572,593,854.922819,254767
2024-11-29T22:16:10Z,170892.501468,595,852.036789,254759
2024-11-29T22:18:01Z,170904.432507,597,849.120000,254736
2024-11-29T22:19:51Z,170739.327957,599,846.289037,254733
2024-11-29T22:21:43Z,170885.995161,601,843.483444,254732
2024-11-29T22:23:34Z,171154.837483,603,840.696370,254731
2024-11-29T22:25:25Z,170517.186680,605,837.917763,254727
2024-11-29T22:27:16Z,170547.875330,607,835.144262,254719
2024-11-29T22:29:06Z,171347.734262,609,832.405229,254716
2024-11-29T22:30:57Z,171029.524893,611,829.690554,254715
2024-11-29T22:32:48Z,170379.959870,613,826.990260,254713
2024-11-29T22:34:39Z,170466.666664,615,824.310680,254712
2024-11-29T22:36:29Z,170384.160598,617,821.641935,254709
2024-11-29T22:38:20Z,170435.337339,619,818.977492,254702
2024-11-29T22:40:11Z,170992.391707,621,816.237179,254666
2024-11-29T22:42:01Z,171065.453789,623,813.533546,254636
2024-11-29T22:43:51Z,170851.050916,625,810.894904,254621
2024-11-29T22:45:41Z,170859.873988,627,808.314286,254619
2024-11-29T22:47:32Z,170856.930857,629,805.750000,254617
2024-11-29T22:49:23Z,170796.943295,631,803.205047,254616
2024-11-29T22:51:13Z,170972.680127,633,800.676101,254615
2024-11-29T22:53:03Z,170914.681123,635,798.159875,254613
2024-11-29T22:54:54Z,170862.014631,637,795.659375,254611
2024-11-29T22:56:44Z,170544.631792,639,793.171340,254608
2024-11-29T22:58:35Z,170116.323879,641,790.704969,254607
2024-11-29T23:00:26Z,170547.982880,643,788.244582,254603
2024-11-29T23:02:18Z,171147.529601,645,785.685185,254562
2024-11-29T23:04:04Z,168350.465216,647,767.707692,249505
2024-11-29T23:05:50Z,167466.857094,649,765.346626,249503
2024-11-29T23:07:37Z,167564.879706,651,762.993884,249499
2024-11-29T23:09:25Z,168110.709975,653,760.664634,249498
2024-11-29T23:11:12Z,168236.599000,655,758.343465,249495
2024-11-29T23:12:59Z,167905.664522,657,756.012121,249484
2024-11-29T23:14:46Z,167528.694619,659,753.679758,249468
2024-11-29T23:16:32Z,167517.304283,661,751.397590,249464
2024-11-29T23:18:20Z,167284.315594,663,749.057057,249436
2024-11-29T23:20:07Z,167630.065274,665,746.802395,249432
2024-11-29T23:21:54Z,167993.515145,667,744.567164,249430
2024-11-29T23:23:41Z,167491.840996,669,742.276786,249405
2024-11-29T23:25:28Z,167677.978895,671,740.071217,249404
2024-11-29T23:27:14Z,167960.867778,673,737.869822,249400
2024-11-29T23:29:01Z,167512.877366,675,735.675516,249394
2024-11-29T23:30:48Z,167790.751256,677,733.502941,249391
2024-11-29T23:32:34Z,167837.264638,679,731.231672,249350
2024-11-29T23:34:21Z,167341.288671,681,729.073099,249343
2024-11-29T23:36:08Z,167703.715245,683,726.731778,249269
2024-11-29T23:37:55Z,167987.571797,685,724.613372,249267
2024-11-29T23:39:41Z,167650.338497,687,722.495652,249261
2024-11-29T23:41:28Z,167523.535672,689,720.236994,249202
2024-11-29T23:43:14Z,167659.878031,691,718.155620,249200
2024-11-29T23:45:01Z,167662.047705,693,716.086207,249198
2024-11-29T23:46:47Z,167426.710158,695,713.951289,249169
2024-11-29T23:48:34Z,167782.912795,697,711.897143,249164
2024-11-29T23:50:22Z,167980.033179,699,709.860399,249161
2024-11-29T23:52:09Z,167689.885595,701,707.803977,249147
2024-11-29T23:53:57Z,167835.554471,703,705.773371,249138
2024-11-29T23:55:43Z,167681.959981,705,703.542373,249054
2024-11-29T23:57:30Z,167678.778192,707,701.391549,248994
2024-11-29T23:59:16Z,167409.970970,709,699.367978,248975
2024-11-30T00:01:03Z,167133.692626,711,697.392157,248969
2024-11-30T00:02:49Z,167489.814294,713,695.441341,248968
2024-11-30T00:04:35Z,167406.704188,715,693.495822,248965
2024-11-30T00:06:21Z,163476.653844,717,679.891667,244761
2024-11-30T00:08:05Z,162581.299165,719,678.005540,244760
2024-11-30T00:09:50Z,162930.797417,721,676.127072,244758
2024-11-30T00:11:36Z,162875.490082,723,674.258953,244756
2024-11-30T00:13:20Z,162432.962886,725,672.376374,244745
2024-11-30T00:15:05Z,162104.728156,727,670.531507,244744
2024-11-30T00:16:51Z,162484.520258,729,668.693989,244742
2024-11-30T00:18:36Z,162457.367918,731,666.866485,244740
2024-11-30T00:20:18Z,158070.144371,733,645.687500,237613
2024-11-30T00:22:00Z,156769.759621,735,643.932249,237611
2024-11-30T00:23:42Z,153775.185558,737,642.189189,237610
2024-11-30T00:25:21Z,148925.708058,739,630.994609,234099
2024-11-30T00:27:00Z,149424.050956,741,629.295699,234098
2024-11-30T00:28:38Z,149409.560214,743,627.589812,234091
2024-11-30T00:30:17Z,149083.517855,745,625.909091,234090
2024-11-30T00:31:56Z,149078.441761,747,624.229333,234086
2024-11-30T00:33:35Z,149521.386367,749,622.566489,234085
2024-11-30T00:35:15Z,149638.276554,751,620.912467,234084
2024-11-30T00:36:54Z,149432.639110,753,619.264550,234082
2024-11-30T00:38:33Z,149373.382629,755,617.627968,234081
2024-11-30T00:40:12Z,149118.954181,757,615.902632,234043
2024-11-30T00:41:51Z,149114.848726,759,614.215223,234016
2024-11-30T00:43:30Z,148939.857453,761,612.515707,233981
2024-11-30T00:45:09Z,149022.731712,763,610.900783,233975
2024-11-30T00:46:48Z,149423.383591,765,609.302083,233972
2024-11-30T00:48:27Z,149285.935300,767,607.698701,233964
2024-11-30T00:50:06Z,148988.701385,769,606.116580,233961
2024-11-30T00:51:45Z,149031.331604,771,604.547804,233960
2024-11-30T00:53:24Z,148858.524925,773,602.850515,233906
2024-11-30T00:55:03Z,148851.135255,775,601.298201,233905
2024-11-30T00:56:42Z,149125.627716,777,599.453846,233787
2024-11-30T00:58:20Z,149226.807446,779,597.915601,233785
2024-11-30T00:59:59Z,149375.377966,781,596.387755,233784
2024-11-30T01:01:38Z,149132.010646,783,594.862595,233781
2024-11-30T01:03:18Z,148950.029980,785,593.350254,233780
2024-11-30T01:04:52Z,146811.043248,787,581.881013,229843
2024-11-30T01:06:27Z,147164.068435,789,580.401515,229839
2024-11-30T01:08:03Z,147321.210359,791,578.921914,229832
2024-11-30T01:09:39Z,146804.518168,793,577.462312,229830
2024-11-30T01:11:14Z,146792.086711,795,576.012531,229829
2024-11-30T01:12:49Z,147024.179856,797,574.570000,229828
2024-11-30T01:14:24Z,146917.547531,799,573.134663,229827
2024-11-30T01:15:59Z,146930.616155,801,571.706468,229826
2024-11-30T01:17:34Z,146970.931007,803,570.270471,229819
2024-11-30T01:19:10Z,147123.842910,805,568.856436,229818
2024-11-30T01:20:46Z,146885.562391,807,567.449383,229817
2024-11-30T01:22:21Z,146984.432747,809,566.049261,229816
2024-11-30T01:23:56Z,147061.485513,811,564.653563,229814
2024-11-30T01:25:31Z,146907.817661,813,563.225490,229796
2024-11-30T01:27:06Z,146830.143661,815,561.843521,229794
2024-11-30T01:28:41Z,146885.973778,817,560.458537,229788
2024-11-30T01:30:16Z,147182.532243,819,559.072993,229779
2024-11-30T01:31:51Z,147301.876708,821,557.713592,229778
2024-11-30T01:33:27Z,147099.559196,823,556.358354,229776
2024-11-30T01:35:02Z,146864.684185,825,555.012077,229775
2024-11-30T01:36:38Z,146969.712229,827,553.667470,229772
2024-11-30T01:38:13Z,146455.663051,829,552.276442,229747
2024-11-30T01:39:43Z,143279.127973,831,540.143885,225240
2024-11-30T01:41:19Z,143830.607058,833,549.626794,229744
2024-11-30T01:42:53Z,144424.907441,835,548.305489,229740
2024-11-30T01:44:29Z,144350.054704,837,546.973810,229729
2024-11-30T01:46:04Z,144285.199159,839,545.667458,229726
2024-11-30T01:47:40Z,144348.916038,841,544.345972,229714
2024-11-30T01:49:15Z,144429.297368,843,543.056738,229713
2024-11-30T01:50:50Z,144362.496346,845,541.773585,229712
2024-11-30T01:52:25Z,144210.027526,847,540.496471,229711
2024-11-30T01:54:01Z,143821.397164,849,539.225352,229710
2024-11-30T01:55:36Z,143847.000493,851,537.950820,229705
2024-11-30T01:57:11Z,144021.072658,853,536.691589,229704
2024-11-30T01:58:47Z,143992.038419,855,535.431235,229700
2024-11-30T02:00:22Z,144015.545054,857,534.183721,229699
2024-11-30T02:01:58Z,144137.378885,859,532.895592,229678
2024-11-30T02:03:33Z,144354.082229,861,531.648148,229672
2024-11-30T02:05:08Z,144533.065113,863,530.411085,229668
2024-11-30T02:06:43Z,144398.857092,865,529.186636,229667
2024-11-30T02:08:18Z,144085.536039,867,527.956322,229661
2024-11-30T02:09:52Z,144200.422803,869,526.596330,229596
2024-11-30T02:11:27Z,143429.034764,871,522.542334,228351
2024-11-30T02:13:01Z,143366.610347,873,521.340183,228347
2024-11-30T02:14:36Z,143445.549392,875,520.150342,228346
2024-11-30T02:16:10Z,143224.960058,877,518.965909,228345
2024-11-30T02:17:44Z,143245.334003,879,517.777778,228340
