Timestamp,Sum of Losses,Number of Nodes,Average Data Quantity,Training Data Size
2024-12-16T02:45:37Z,144797.283049,167,2559.482353,217556
2024-12-16T02:47:18Z,144709.750799,169,2529.593023,217545
2024-12-16T02:49:00Z,144635.689299,171,2500.494253,217543
2024-12-16T02:50:40Z,144737.982549,173,2471.784091,217517
2024-12-16T02:52:22Z,144654.632924,175,2443.932584,217510
2024-12-16T02:54:04Z,144524.849174,177,2416.766667,217509
2024-12-16T02:55:46Z,144320.045861,179,2388.208791,217327
2024-12-16T02:58:14Z,140555.644845,181,2485.163043,228635
2024-12-16T03:00:44Z,140116.081169,183,2458.387097,228630
2024-12-16T03:03:12Z,140303.724013,185,2432.212766,228628
2024-12-16T03:05:40Z,140449.103620,187,2406.600000,228627
2024-12-16T03:07:54Z,140398.476413,189,2381.520833,228626
2024-12-16T03:10:09Z,140386.520609,191,2356.896907,228619
2024-12-16T03:12:31Z,140490.746695,193,2332.826531,228617
2024-12-16T03:14:59Z,140436.212749,195,2309.000000,228591
2024-12-16T03:17:27Z,140150.173099,197,2285.900000,228590
2024-12-16T03:19:55Z,140379.029056,199,2263.227723,228586
2024-12-16T03:22:24Z,140449.091699,201,2241.029412,228585
2024-12-16T03:24:52Z,140307.330487,203,2219.252427,228583
2024-12-16T03:27:20Z,140411.904609,205,2197.894231,228581
2024-12-16T03:29:51Z,140265.472597,207,2176.952381,228580
2024-12-16T03:32:17Z,140172.167533,209,2156.405660,228579
2024-12-16T03:34:41Z,140181.298608,211,2136.233645,228577
2024-12-16T03:41:19Z,140448.375388,213,2116.435185,228575
2024-12-16T03:43:05Z,140425.090129,215,2096.972477,228570
2024-12-16T03:45:17Z,140287.959579,217,2077.890909,228568
2024-12-16T03:51:52Z,140457.644348,219,2059.162162,228567
2024-12-16T03:53:25Z,139821.076180,221,2031.035714,227476
2024-12-16T03:54:43Z,139311.671999,223,1877.610619,212170
2024-12-16T03:56:32Z,139190.834655,225,1995.394737,227475
2024-12-16T03:58:33Z,139420.181469,227,1978.000000,227470
2024-12-16T04:00:26Z,139387.148953,229,1960.810345,227454
2024-12-16T04:02:14Z,139000.883195,231,1944.017094,227450
2024-12-16T04:23:56Z,139087.170762,233,1927.372881,227430
2024-12-16T04:25:37Z,139057.980313,235,1910.924370,227400
2024-12-16T04:27:17Z,139017.162654,237,1894.991667,227399
2024-12-16T05:19:14Z,138741.851307,239,1753.454545,212168
2024-12-16T05:21:06Z,138681.270057,241,1739.057377,212165
2024-12-16T05:22:59Z,138737.811682,243,1724.910569,212164
2024-12-16T05:54:52Z,138794.139057,245,1710.983871,212162
2024-12-16T05:56:45Z,138665.995807,247,1696.952000,212119
2024-12-16T05:58:36Z,138541.368619,249,1682.912698,212047
2024-12-16T06:05:31Z,138617.789744,251,1669.653543,212046
2024-12-16T06:07:25Z,138339.338682,253,1656.601562,212045
2024-12-16T06:09:18Z,138227.641682,255,1643.744186,212043
2024-12-16T06:51:16Z,138518.754307,257,1631.076923,212040
2024-12-16T06:53:07Z,138535.783947,259,1618.618321,212039
2024-12-16T06:55:01Z,138478.730134,261,1606.348485,212038
2024-12-16T06:56:56Z,138499.012259,263,1594.263158,212037
2024-12-16T06:58:49Z,138559.022259,265,1582.298507,212028
2024-12-16T07:00:40Z,138555.745884,267,1570.570370,212027
2024-12-16T07:02:32Z,138424.979322,269,1558.477941,211953
2024-12-16T07:04:23Z,138392.365197,271,1547.087591,211951
2024-12-16T07:06:15Z,138446.722259,273,1535.797101,211940
2024-12-16T23:34:10Z,138451.375259,275,1524.733813,211938
2024-12-16T23:35:44Z,138308.453128,277,1513.835714,211937
2024-12-16T23:37:17Z,138271.623566,279,1503.092199,211936
2024-12-16T23:38:40Z,138442.905378,281,1492.500000,211935
2024-12-16T23:40:00Z,138244.583816,283,1479.937063,211631
2024-12-16T23:41:19Z,138111.800441,285,1469.430556,211598
2024-12-16T23:42:40Z,138162.164503,287,1459.289655,211597
2024-12-16T23:44:07Z,138136.821941,289,1449.280822,211595
2024-12-16T23:45:41Z,137965.860691,291,1439.414966,211594
2024-12-16T23:47:15Z,137964.370566,293,1429.682432,211593
2024-12-16T23:48:47Z,138129.207441,295,1420.080537,211592
2024-12-16T23:50:21Z,138102.986066,297,1410.606667,211591
2024-12-16T23:51:54Z,138131.415628,299,1401.258278,211590
2024-12-16T23:53:28Z,138135.095628,301,1392.013158,211586
2024-12-16T23:55:02Z,138113.050128,303,1382.555556,211531
2024-12-16T23:56:34Z,138266.627003,305,1373.571429,211530
2024-12-16T23:58:07Z,138081.568253,307,1362.645161,211210
2024-12-16T23:59:40Z,137815.856503,309,1353.897436,211208
2024-12-17T00:01:13Z,137732.678253,311,1345.267516,211207
2024-12-17T00:02:47Z,137955.673441,313,1336.746835,211206
2024-12-17T00:04:21Z,137992.017816,315,1328.333333,211205
2024-12-17T00:05:54Z,137913.905378,317,1320.025000,211204
2024-12-17T00:07:30Z,137939.223253,319,1311.813665,211202
2024-12-17T00:09:06Z,137787.542816,321,1303.697531,211199
2024-12-17T00:10:40Z,137719.793566,323,1295.687117,211197
2024-12-17T00:12:13Z,137871.509003,325,1287.780488,211196
2024-12-17T00:13:46Z,137526.637628,327,1279.957576,211193
2024-12-17T00:15:30Z,134403.114566,329,1294.849398,214945
2024-12-17T00:17:04Z,134604.642566,331,1264.622754,211192
2024-12-17T00:18:37Z,135015.424878,333,1256.964286,211170
2024-12-17T00:20:10Z,134904.717316,335,1249.520710,211169
2024-12-17T00:21:42Z,134694.042253,337,1242.152941,211166
2024-12-17T00:23:20Z,134832.536878,339,1234.883041,211165
2024-12-17T00:24:53Z,134876.048753,341,1227.447674,211121
2024-12-17T00:26:27Z,134777.836753,343,1220.346821,211120
2024-12-17T00:27:58Z,134239.793253,345,1208.942529,210356
2024-12-17T00:29:30Z,134142.648816,347,1202.022857,210354
2024-12-17T00:31:02Z,134111.244441,349,1195.187500,210353
2024-12-17T00:32:35Z,134066.528066,351,1188.429379,210352
2024-12-17T00:34:06Z,134065.119941,353,1181.735955,210349
2024-12-17T00:35:39Z,134079.402128,355,1175.128492,210348
2024-12-17T00:37:10Z,133994.062304,357,1168.594444,210347
2024-12-17T00:39:01Z,133425.975054,359,1183.712707,214252
2024-12-17T00:40:32Z,133527.208179,361,1155.741758,210345
2024-12-17T00:42:04Z,133634.369242,363,1149.393443,210339
2024-12-17T00:43:36Z,133577.136986,365,1143.135870,210337
2024-12-17T00:45:09Z,133612.022705,367,1136.935135,210333
2024-12-17T00:46:48Z,133592.522392,369,1130.811828,210331
2024-12-17T00:48:27Z,133534.240767,371,1124.759358,210330
2024-12-17T00:50:01Z,133316.490051,373,1118.771277,210329
2024-12-17T00:51:32Z,133329.683926,375,1112.708995,210302
2024-12-17T00:53:05Z,133489.718614,377,1106.847368,210301
2024-12-17T00:54:37Z,133433.755676,379,1100.989529,210289
2024-12-17T00:56:10Z,133442.563676,381,1095.213542,210281
2024-12-17T00:57:39Z,133460.271676,383,1089.512953,210276
2024-12-17T00:59:11Z,133328.373989,385,1083.886598,210274
2024-12-17T01:00:42Z,133124.323739,387,1078.312821,210271
2024-12-17T01:02:14Z,133180.465926,389,1072.448980,210200
2024-12-17T01:03:45Z,133276.443614,391,1067.000000,210199
2024-12-17T01:05:16Z,133401.023864,393,1061.595960,210196
2024-12-17T01:06:48Z,133422.555114,395,1056.251256,210194
2024-12-17T01:08:20Z,133351.946739,397,1050.965000,210193
2024-12-17T01:09:51Z,133311.706528,399,1045.656716,210177
2024-12-17T01:11:23Z,133201.204153,401,1040.346535,210150
2024-12-17T01:12:56Z,133358.989215,403,1035.182266,210142
2024-12-17T01:14:27Z,133511.545340,405,1030.093137,210139
2024-12-17T01:15:59Z,133523.817653,407,1025.058537,210137
2024-12-17T01:17:34Z,133349.009028,409,1020.063107,210133
2024-12-17T01:19:06Z,133151.129153,411,1015.130435,210132
2024-12-17T01:20:39Z,133283.890840,413,1010.221154,210126
2024-12-17T01:22:11Z,133494.678801,415,1005.382775,210125
2024-12-17T01:23:44Z,133471.265364,417,1000.504762,210106
2024-12-17T01:25:16Z,133388.592926,419,995.758294,210105
2024-12-17T01:26:48Z,133404.872614,421,990.990566,210090
2024-12-17T01:28:21Z,133366.102801,423,986.323944,210087
2024-12-17T01:29:52Z,133334.042239,425,981.705607,210085
2024-12-17T01:31:25Z,133408.634801,427,977.134884,210084
2024-12-17T01:32:55Z,133384.705301,429,972.319444,210021
2024-12-17T01:34:26Z,133251.916239,431,967.824885,210018
2024-12-17T01:35:57Z,133103.582489,433,963.380734,210017
2024-12-17T01:37:29Z,132927.501614,435,958.223744,209851
2024-12-17T01:39:01Z,132964.471364,437,953.836364,209844
2024-12-17T01:40:32Z,133174.849364,439,949.420814,209822
2024-12-17T01:42:03Z,133219.993364,441,945.121622,209817
2024-12-17T01:43:36Z,133098.644676,443,940.874439,209815
2024-12-17T01:45:07Z,133198.078801,445,936.660714,209812
2024-12-17T01:46:38Z,133192.120301,447,932.493333,209811
2024-12-17T01:48:10Z,133097.805801,449,928.362832,209810
2024-12-17T01:49:41Z,133209.236364,451,924.268722,209809
2024-12-17T01:51:12Z,133150.328114,453,920.184211,209802
2024-12-17T01:52:44Z,133032.474176,455,916.161572,209801
2024-12-17T01:54:16Z,133059.393551,457,912.078261,209778
2024-12-17T01:55:48Z,132754.605926,459,907.095238,209539
2024-12-17T01:57:38Z,132374.958186,461,923.448276,214240
2024-12-17T01:59:09Z,132216.250936,463,899.300429,209537
2024-12-17T02:00:40Z,132306.116686,465,895.452991,209536
2024-12-17T02:02:12Z,132180.896749,467,891.387234,209476
2024-12-17T02:03:42Z,132136.579499,469,887.563559,209465
2024-12-17T02:05:14Z,132276.570186,471,883.810127,209463
2024-12-17T02:06:45Z,132307.894749,473,880.088235,209461
2024-12-17T02:08:17Z,132196.989749,475,876.347280,209447
2024-12-17T02:09:49Z,131975.578874,477,872.691667,209446
2024-12-17T02:11:19Z,132052.311499,479,869.066390,209445
2024-12-17T02:12:51Z,132134.613936,481,865.466942,209443
2024-12-17T02:14:22Z,131620.569436,483,860.016461,208984
2024-12-17T02:15:53Z,131688.060436,485,856.487705,208983
2024-12-17T02:17:24Z,131655.360999,487,852.975510,208979
2024-12-17T02:18:54Z,131525.002436,489,849.495935,208976
2024-12-17T02:20:31Z,131575.742381,491,846.052632,208975
2024-12-17T02:22:01Z,131484.550444,493,842.629032,208972
2024-12-17T02:23:32Z,131549.490944,495,839.240964,208971
2024-12-17T02:25:03Z,131709.575944,497,835.872000,208968
2024-12-17T21:27:28Z,131764.390694,499,832.533865,208966
2024-12-17T21:28:43Z,131677.828444,501,829.226190,208965
2024-12-17T21:30:00Z,131540.669131,503,825.932806,208961
2024-12-17T21:31:17Z,131559.363006,505,822.673228,208959
2024-12-17T21:42:42Z,131594.567756,507,819.431373,208955
2024-12-17T21:44:14Z,131691.262881,509,816.222656,208953
2024-12-17T21:45:43Z,131672.941569,511,813.042802,208952
2024-12-17T21:47:01Z,131688.867209,513,809.728682,208910
2024-12-17T21:53:32Z,131645.560334,515,806.598456,208909
2024-12-17T21:55:03Z,131566.253147,517,803.492308,208908
2024-12-17T21:56:34Z,131578.774174,519,800.402299,208905
2024-12-17T21:58:23Z,130786.805237,521,811.977099,212738
2024-12-17T21:59:54Z,130894.873112,523,793.277567,208632
2024-12-17T22:01:24Z,131010.633862,525,790.257576,208628
2024-12-17T22:02:55Z,130841.014174,527,787.271698,208627
2024-12-17T22:04:24Z,130769.377674,529,784.304511,208625
2024-12-17T22:30:57Z,130769.373362,531,781.363296,208624
2024-12-17T22:32:29Z,130804.780237,533,778.444030,208623
2024-12-17T22:33:59Z,130726.287987,535,775.546468,208622
2024-12-17T22:35:30Z,130736.490260,537,772.655556,208617
2024-12-17T22:37:01Z,130839.258385,539,769.726937,208596
2024-12-17T22:38:26Z,130881.395885,541,766.889706,208594
2024-12-17T22:39:51Z,130890.545010,543,764.076923,208593
2024-12-17T22:41:16Z,130796.575635,545,761.277372,208590
2024-12-17T22:42:44Z,130604.885948,547,758.490909,208585
2024-12-17T22:44:14Z,130632.155573,549,755.713768,208577
2024-12-17T22:45:44Z,130810.699385,551,752.974729,208574
2024-12-17T22:47:15Z,130862.078588,553,750.255396,208571
2024-12-17T22:48:45Z,130919.832776,555,747.562724,208570
2024-12-17T22:50:16Z,130894.189901,557,744.885714,208568
2024-12-17T22:51:46Z,130898.777026,559,742.231317,208567
2024-12-17T22:53:18Z,130738.119151,561,739.595745,208566
2024-12-17T22:54:46Z,130665.696276,563,736.501767,208430
2024-12-17T22:56:16Z,130732.895776,565,733.904930,208429
2024-12-17T22:57:47Z,130616.659901,567,731.322807,208427
2024-12-17T22:59:16Z,130622.616776,569,728.762238,208426
2024-12-17T23:00:47Z,130690.208151,571,726.216028,208424
2024-12-17T23:02:16Z,130767.151213,573,723.621528,208403
2024-12-17T23:03:46Z,130721.166338,575,721.110727,208401
2024-12-17T23:05:17Z,130396.390151,577,718.617241,208399
2024-12-17T23:21:33Z,130311.198838,579,716.134021,208395
2024-12-17T23:22:53Z,130579.364838,581,713.667808,208391
2024-12-17T23:24:13Z,130721.969526,583,711.225256,208389
2024-12-17T23:25:33Z,130698.728651,585,708.799320,208387
2024-12-17T23:27:17Z,130088.363088,587,720.366102,212508
2024-12-17T23:29:07Z,130094.206588,589,717.929054,212507
2024-12-17T23:30:49Z,130120.488088,591,715.508418,212506
2024-12-17T23:52:39Z,129490.889090,593,713.104027,212505
2024-12-17T23:54:07Z,129370.285590,595,693.665552,207406
2024-12-17T23:55:35Z,129256.033715,597,691.346667,207404
2024-12-17T23:57:03Z,129274.676965,599,689.046512,207403
2024-12-17T23:58:31Z,129186.009153,601,686.741722,207396
2024-12-17T23:59:59Z,129113.464278,603,684.465347,207393
2024-12-18T00:01:27Z,129214.524403,605,682.194079,207387
2024-12-18T00:02:55Z,129102.762028,607,679.950820,207385
2024-12-18T00:04:23Z,129000.830590,609,677.666667,207366
2024-12-18T00:05:50Z,129001.692903,611,675.452769,207364
2024-12-18T00:07:18Z,128992.643403,613,673.250000,207361
2024-12-18T00:08:41Z,129064.449965,615,671.051780,207355
2024-12-18T00:09:59Z,128998.091590,617,668.880645,207353
2024-12-18T00:11:14Z,129061.039403,619,666.723473,207351
2024-12-18T00:12:29Z,129162.081215,621,664.573718,207347
2024-12-18T00:13:46Z,129124.911340,623,662.444089,207345
2024-12-18T00:29:56Z,129132.230692,625,660.331210,207344
2024-12-18T00:31:08Z,129032.114692,627,658.222222,207340
2024-12-18T00:32:24Z,129058.863504,629,656.136076,207339
2024-12-18T00:33:40Z,129154.428629,631,654.059937,207337
2024-12-18T00:34:56Z,129104.172129,633,651.996855,207335
2024-12-18T01:11:19Z,129014.397129,635,649.946708,207333
2024-12-18T01:12:34Z,129003.520629,637,647.550000,207216
2024-12-18T01:13:47Z,128971.393442,639,645.529595,207215
2024-12-18T01:14:59Z,128941.575004,641,643.518634,207213
2024-12-18T01:16:11Z,129083.792004,643,641.486068,207200
2024-12-18T01:27:33Z,129052.455879,645,639.481481,207192
2024-12-18T01:28:55Z,129031.032379,647,637.433846,207166
2024-12-18T01:30:19Z,129001.157754,649,635.374233,207132
2024-12-18T01:31:46Z,128945.409754,651,633.409786,207125
2024-12-18T01:48:06Z,128916.058504,653,631.475610,207124
2024-12-18T01:49:28Z,128918.729692,655,629.547112,207121
2024-12-18T01:50:57Z,128939.146567,657,627.603030,207109
2024-12-18T01:52:24Z,128892.348004,659,625.703927,207108
2024-12-18T01:53:53Z,128870.733567,661,623.765060,207090
2024-12-18T01:55:21Z,128809.971692,663,621.888889,207089
2024-12-18T01:56:50Z,128822.464942,665,620.023952,207088
2024-12-18T01:58:17Z,128955.878004,667,618.170149,207087
2024-12-18T01:59:45Z,128924.518442,669,616.324405,207085
2024-12-18T02:01:13Z,128877.546129,671,614.489614,207083
2024-12-18T02:02:41Z,128827.466879,673,612.248521,206940
2024-12-18T02:04:09Z,128792.023879,675,610.389381,206922
2024-12-18T02:05:38Z,128710.087504,677,608.570588,206914
2024-12-18T02:07:06Z,128772.873944,679,606.777126,206911
2024-12-18T02:08:33Z,128766.506631,681,604.991228,206907
2024-12-18T02:10:01Z,128696.775881,683,603.224490,206906
2024-12-18T02:11:28Z,128759.662631,685,601.468023,206905
2024-12-18T02:12:56Z,128792.760444,687,599.721739,206904
2024-12-18T02:14:44Z,127855.800309,689,609.965318,211048
2024-12-18T02:16:12Z,127683.137684,691,594.691643,206358
2024-12-18T02:17:39Z,127546.895059,693,592.979885,206357
2024-12-18T02:19:06Z,127520.206684,695,591.277937,206356
2024-12-18T02:20:32Z,127608.825059,697,589.582857,206354
2024-12-18T02:21:59Z,127692.298309,699,587.797721,206317
2024-12-18T02:23:27Z,127536.468184,701,586.105114,206309
2024-12-18T02:24:55Z,127504.609860,703,584.441926,206308
2024-12-18T02:26:20Z,127589.429610,705,582.782486,206305
2024-12-18T02:27:48Z,127584.157172,707,581.138028,206304
2024-12-18T02:29:15Z,127595.203797,709,579.500000,206302
2024-12-18T02:30:42Z,127498.100547,711,577.873950,206301
2024-12-18T02:32:09Z,127451.502047,713,576.256983,206300
2024-12-18T02:33:36Z,127357.642985,715,574.646240,206298
2024-12-18T02:35:03Z,127341.628110,717,573.047222,206297
2024-12-18T02:36:29Z,127409.688922,719,571.423823,206284
2024-12-18T02:37:56Z,127415.196610,721,569.834254,206280
2024-12-18T02:39:22Z,127514.931610,723,568.261708,206279
2024-12-18T02:40:50Z,127560.041016,725,566.697802,206278
2024-12-18T02:42:17Z,127548.457141,727,565.139726,206276
2024-12-18T02:43:44Z,127226.503516,729,562.841530,206000
2024-12-18T02:45:10Z,127056.398829,731,561.302452,205998
2024-12-18T02:46:38Z,127096.653204,733,559.769022,205995
2024-12-18T02:48:06Z,127074.432516,735,558.235772,205989
2024-12-18T02:49:32Z,127048.725391,737,556.721622,205987
2024-12-18T02:51:00Z,126983.904891,739,555.215633,205985
2024-12-18T02:52:28Z,127061.834829,741,553.717742,205983
2024-12-18T02:53:54Z,127256.702454,743,552.187668,205966
2024-12-18T02:55:21Z,127166.399329,745,550.703209,205963
2024-12-18T02:56:47Z,126785.594766,747,547.506667,205315
2024-12-18T02:58:36Z,126364.296391,749,559.768617,210473
2024-12-18T03:00:03Z,126272.279266,751,544.599469,205314
2024-12-18T03:01:27Z,126177.027329,753,543.156085,205313
2024-12-18T03:02:54Z,126105.476141,755,541.717678,205311
2024-12-18T03:04:20Z,126237.450954,757,540.281579,205307
2024-12-18T03:05:46Z,126225.596204,759,538.860892,205306
2024-12-18T03:07:12Z,126173.211266,761,537.442408,205303
2024-12-18T03:08:39Z,126191.294782,763,536.033943,205301
2024-12-18T03:10:04Z,126220.716719,765,534.632812,205299
2024-12-18T03:11:31Z,126278.998907,767,533.241558,205298
2024-12-18T03:12:57Z,126124.702219,769,531.857513,205297
2024-12-18T03:14:23Z,126011.388344,771,530.421189,205273
2024-12-18T03:15:51Z,126083.548532,773,528.979381,205244
2024-12-18T03:17:39Z,126016.048657,775,541.059126,210472
2024-12-18T03:19:26Z,125945.912407,777,539.617949,210451
2024-12-18T03:20:52Z,125672.176532,779,524.005115,204886
2024-12-18T03:22:40Z,125739.288782,781,536.811224,210430
2024-12-18T03:24:29Z,125503.301282,783,535.284987,210367
2024-12-18T03:25:49Z,125376.141532,785,520.012690,204885
2024-12-18T03:27:05Z,125456.499844,787,518.688608,204882
2024-12-18T03:28:23Z,125539.452719,789,517.376263,204881
2024-12-18T03:29:39Z,125541.744032,791,516.070529,204880
2024-12-18T03:31:02Z,125504.417657,793,514.771357,204879
2024-12-18T03:32:28Z,125463.186657,795,513.478697,204878
2024-12-18T03:33:54Z,125442.554282,797,512.192500,204877
2024-12-18T03:35:18Z,125472.720032,799,510.890274,204867
2024-12-18T03:36:44Z,125497.469719,801,509.616915,204866
2024-12-18T03:38:09Z,125493.241407,803,508.349876,204865
2024-12-18T03:39:35Z,125480.910094,805,507.061881,204853
2024-12-18T03:41:00Z,125418.804532,807,505.767901,204836
2024-12-18T03:42:26Z,125403.820344,809,504.519704,204835
2024-12-18T03:43:50Z,125436.839610,811,503.275184,204833
2024-12-18T03:45:15Z,125417.155047,813,502.034314,204830
2024-12-18T03:46:40Z,124788.022547,815,499.100244,204132
2024-12-18T03:48:10Z,124542.149547,817,497.878049,204130
2024-12-18T03:49:35Z,124458.216672,819,496.664234,204129
2024-12-18T03:51:00Z,124494.852235,821,495.456311,204128
2024-12-18T03:52:24Z,124459.836415,823,494.244552,204123
2024-12-18T03:53:48Z,124414.787790,825,493.033816,204116
2024-12-18T03:55:13Z,124380.518915,827,491.766265,204083
2024-12-18T03:56:38Z,124402.181227,829,490.579327,204081
2024-12-18T03:58:03Z,124488.045540,831,489.388489,204075
2024-12-18T03:59:28Z,124438.619102,833,488.011962,203989
2024-12-18T04:00:54Z,124496.248665,835,486.840095,203986
2024-12-18T04:02:17Z,124469.411665,837,485.652381,203974
2024-12-18T04:03:42Z,124394.590977,839,484.489311,203970
2024-12-18T04:05:06Z,124357.960352,841,483.329384,203965
2024-12-18T04:06:30Z,124397.964352,843,482.174941,203960
2024-12-18T04:08:41Z,124237.445956,845,513.049528,217533
2024-12-18T04:10:06Z,124154.806657,847,479.454118,203768
2024-12-18T04:16:22Z,124140.983907,849,478.316901,203763
2024-12-18T04:17:38Z,124137.561344,851,477.192037,203761
2024-12-18T04:18:54Z,124041.347032,853,476.074766,203760
2024-12-18T04:20:21Z,123801.605219,855,487.291375,209048
2024-12-18T04:21:44Z,123891.822969,857,473.858140,203759
2024-12-18T04:23:08Z,123850.854258,859,472.754060,203757
2024-12-18T04:25:17Z,123400.514093,861,503.201389,217383
2024-12-18T04:26:43Z,123509.852650,863,470.568129,203756
2024-12-18T04:28:07Z,123598.615713,865,469.474654,203752
2024-12-18T04:29:32Z,123563.932213,867,468.393103,203751
2024-12-18T04:30:55Z,123556.123900,869,467.309633,203747
2024-12-18T04:32:19Z,123613.605338,871,466.228833,203742
2024-12-18T04:33:43Z,123582.032400,873,465.162100,203741
2024-12-18T04:35:07Z,123507.599963,875,464.095672,203738
2024-12-18T04:36:32Z,123522.838775,877,463.038636,203737
2024-12-18T04:37:55Z,123600.748713,879,461.981859,203734
2024-12-18T04:39:20Z,123612.298963,881,460.934389,203733
2024-12-18T04:40:43Z,123594.642775,883,459.889391,203731
