Timestamp,Sum of Losses,Number of Nodes,Average Data Quantity,Training Data Size
2024-12-16T02:49:52Z,199846.980202,237,2428.816667,291458
2024-12-16T02:53:26Z,199544.371483,239,2408.495868,291428
2024-12-16T02:56:59Z,199037.279089,241,2388.688525,291420
2024-12-16T03:00:33Z,198918.465022,243,2369.130081,291403
2024-12-16T03:04:08Z,199371.120852,245,2350.016129,291402
2024-12-16T03:07:32Z,199715.796368,247,2331.208000,291401
2024-12-16T03:10:46Z,199822.196830,249,2312.595238,291387
2024-12-16T03:14:21Z,199887.917101,251,2294.251969,291370
2024-12-16T03:17:54Z,199425.586766,253,2276.242188,291359
2024-12-16T03:21:27Z,199254.213768,255,2258.581395,291357
2024-12-16T03:25:01Z,199353.999728,257,2240.769231,291300
2024-12-16T03:28:34Z,199036.158281,259,2223.656489,291299
2024-12-16T03:32:06Z,199200.235474,261,2206.689394,291283
2024-12-16T03:35:25Z,199280.690945,263,2190.082707,291281
2024-12-16T03:37:58Z,199364.896561,265,2173.731343,291280
2024-12-16T03:46:08Z,199486.334038,267,2157.622222,291279
2024-12-16T03:48:43Z,199444.820728,269,2141.742647,291277
2024-12-16T03:56:21Z,199473.488156,271,2126.102190,291276
2024-12-16T03:59:19Z,199619.016350,273,2110.623188,291266
2024-12-16T04:16:40Z,199647.774780,275,2095.431655,291265
2024-12-16T04:18:58Z,199784.474008,277,2080.450000,291263
2024-12-16T04:21:19Z,199495.188313,279,2065.602837,291250
2024-12-16T06:00:26Z,199458.732997,281,2051.049296,291249
2024-12-16T06:04:18Z,199401.150304,283,2036.699301,291248
2024-12-16T06:43:30Z,198707.522651,285,2022.513889,291242
2024-12-16T06:47:27Z,198762.085954,287,2008.537931,291238
2024-12-16T07:22:02Z,199064.970547,289,1994.773973,291237
2024-12-16T07:26:01Z,197883.431735,291,1981.190476,291235
2024-12-16T20:09:19Z,197924.178726,293,1967.783784,291232
2024-12-16T20:11:22Z,198616.838131,295,1954.557047,291229
2024-12-16T20:13:26Z,198367.549559,297,1941.500000,291225
2024-12-16T20:35:30Z,199170.479217,299,1927.331126,291027
2024-12-16T20:37:44Z,199520.661288,301,1914.631579,291024
2024-12-16T20:40:04Z,198812.531557,303,1902.104575,291022
2024-12-16T20:42:43Z,198564.337986,305,1889.746753,291021
2024-12-16T20:45:20Z,198668.805999,307,1877.458065,291006
2024-12-16T20:47:50Z,199048.720237,309,1865.403846,291003
2024-12-16T20:50:12Z,198765.884295,311,1853.515924,291002
2024-12-16T20:52:24Z,198312.507347,313,1841.753165,290997
2024-12-16T21:24:30Z,198512.759066,315,1830.132075,290991
2024-12-16T21:26:33Z,198538.028052,317,1818.656250,290985
2024-12-16T21:28:48Z,198941.656960,319,1806.881988,290908
2024-12-16T23:37:30Z,199124.042217,321,1795.716049,290906
2024-12-16T23:40:10Z,198573.558483,323,1784.680982,290903
2024-12-16T23:42:49Z,198049.788909,325,1771.969512,290603
2024-12-16T23:46:14Z,198439.666338,327,1761.187879,290596
2024-12-16T23:49:45Z,198704.187686,329,1750.500000,290583
2024-12-16T23:53:19Z,198051.209546,331,1740.000000,290580
2024-12-16T23:56:49Z,198373.499783,333,1729.636905,290579
2024-12-17T00:00:20Z,199298.018614,335,1719.094675,290527
2024-12-17T00:03:52Z,198965.113764,337,1708.847059,290504
2024-12-17T00:07:25Z,198468.299714,339,1698.847953,290503
2024-12-17T00:11:01Z,198581.802113,341,1688.959302,290501
2024-12-17T00:14:32Z,198930.517097,343,1679.179191,290498
2024-12-17T00:18:04Z,198667.553302,345,1669.143678,290431
2024-12-17T00:21:34Z,198424.292087,347,1659.600000,290430
2024-12-17T00:25:10Z,198664.715100,349,1650.056818,290410
2024-12-17T00:28:41Z,198114.765309,351,1638.881356,290082
2024-12-17T00:32:12Z,197909.733364,353,1629.662921,290080
2024-12-17T00:35:43Z,198349.607834,355,1620.530726,290075
2024-12-17T00:39:14Z,197732.063748,357,1611.500000,290070
2024-12-17T00:42:46Z,196870.023298,359,1602.591160,290069
2024-12-17T00:46:25Z,196853.257172,361,1593.774725,290067
2024-12-17T00:50:04Z,197791.405352,363,1585.043716,290063
2024-12-17T00:53:35Z,197684.185184,365,1576.423913,290062
2024-12-17T00:57:06Z,197778.456048,367,1567.881081,290058
2024-12-17T01:00:38Z,198420.117741,369,1559.440860,290056
2024-12-17T01:04:09Z,198317.777429,371,1551.085561,290053
2024-12-17T01:07:40Z,198123.109816,373,1542.829787,290052
2024-12-17T01:11:11Z,198018.243737,375,1534.629630,290045
2024-12-17T01:14:41Z,197539.562884,377,1525.763158,289895
2024-12-17T01:18:17Z,197224.900560,379,1517.743455,289889
2024-12-17T01:21:49Z,197975.839518,381,1509.609375,289845
2024-12-17T01:25:19Z,197751.731720,383,1500.715026,289638
2024-12-17T01:28:50Z,196909.933603,385,1492.974227,289637
2024-12-17T01:32:20Z,196822.172589,387,1485.297436,289633
2024-12-17T01:35:53Z,197703.301778,389,1477.714286,289632
2024-12-17T01:39:22Z,198199.429556,391,1470.197970,289629
2024-12-17T01:42:53Z,197666.752585,393,1462.747475,289624
2024-12-17T01:46:25Z,197486.541241,395,1455.376884,289620
2024-12-17T01:49:54Z,197819.619967,397,1447.820000,289564
2024-12-17T01:53:25Z,197665.660745,399,1440.606965,289562
2024-12-17T01:56:56Z,197778.541402,401,1433.470297,289561
2024-12-17T02:00:26Z,197058.864667,403,1426.330049,289545
2024-12-17T02:03:54Z,196159.330219,405,1418.686275,289412
2024-12-17T02:07:22Z,197129.827934,407,1410.502439,289153
2024-12-17T02:10:53Z,197868.228133,409,1403.548544,289131
2024-12-17T02:14:22Z,197168.456685,411,1396.763285,289130
2024-12-17T02:17:54Z,196840.933562,413,1390.043269,289129
2024-12-17T02:21:24Z,197400.055239,415,1383.387560,289128
2024-12-17T02:24:54Z,197582.143663,417,1376.795238,289127
2024-12-17T02:27:43Z,197349.705805,419,1370.265403,289126
2024-12-17T03:19:49Z,197339.215950,421,1363.783019,289122
2024-12-17T03:21:46Z,190389.280316,423,1311.483568,279346
2024-12-17T03:23:43Z,189994.932789,425,1305.327103,279340
2024-12-17T03:30:50Z,184856.929161,427,1264.506977,271869
2024-12-17T03:32:51Z,185586.374121,429,1258.648148,271868
2024-12-17T03:34:42Z,185221.487034,431,1252.843318,271867
2024-12-17T21:28:07Z,185031.306971,433,1247.082569,271864
2024-12-17T21:30:24Z,185056.002199,435,1241.360731,271858
2024-12-17T21:32:35Z,185040.933886,437,1235.704545,271855
2024-12-17T21:45:46Z,184853.951278,439,1230.108597,271854
2024-12-17T21:47:52Z,184483.203309,441,1224.527027,271845
2024-12-17T21:49:44Z,184635.592214,443,1219.022422,271842
2024-12-17T21:51:57Z,185120.647759,445,1213.575893,271841
2024-12-17T21:55:10Z,185265.500400,447,1208.142222,271832
2024-12-17T21:58:25Z,185325.631691,449,1202.769912,271826
2024-12-17T22:01:37Z,185260.788922,451,1197.462555,271824
2024-12-17T22:04:47Z,185282.771320,453,1192.206140,271823
2024-12-17T22:07:22Z,185152.334726,455,1186.960699,271814
2024-12-17T22:29:38Z,185131.044338,457,1181.765217,271806
2024-12-17T22:32:51Z,185113.737519,459,1176.437229,271757
2024-12-17T22:36:03Z,184913.912130,461,1171.344828,271752
2024-12-17T22:39:02Z,184235.779548,463,1165.721030,271613
2024-12-17T22:41:53Z,184206.367628,465,1160.722222,271609
2024-12-17T22:45:04Z,184779.621163,467,1155.753191,271602
2024-12-17T22:48:15Z,184743.295938,469,1150.851695,271601
2024-12-17T22:51:28Z,184660.784090,471,1145.734177,271539
2024-12-17T22:54:41Z,184817.409466,473,1140.890756,271532
2024-12-17T22:57:53Z,184868.492771,475,1136.033473,271512
2024-12-17T23:01:05Z,184958.690926,477,1130.825000,271398
2024-12-17T23:04:18Z,184440.913689,479,1126.053942,271379
2024-12-17T23:06:57Z,180784.721840,481,1100.479339,266316
2024-12-17T23:08:58Z,181379.283279,483,1095.913580,266307
2024-12-17T23:10:59Z,181444.903322,485,1091.413934,266305
2024-12-17T23:29:07Z,181396.501892,487,1086.910204,266293
2024-12-17T23:31:49Z,181267.698594,489,1082.487805,266292
2024-12-17T23:44:04Z,181167.022784,491,1078.101215,266291
2024-12-17T23:46:47Z,181415.137644,493,1073.729839,266285
2024-12-17T23:49:37Z,181705.013670,495,1069.409639,266283
2024-12-17T23:52:38Z,181547.302590,497,1065.100000,266275
2024-12-17T23:55:45Z,180980.106682,499,1060.824701,266267
2024-12-17T23:58:51Z,181265.716563,501,1056.607143,266265
2024-12-18T00:01:56Z,181765.712302,503,1052.422925,266263
2024-12-18T00:05:03Z,181139.879868,505,1048.263780,266259
2024-12-18T00:08:09Z,180996.838190,507,1044.121569,266251
2024-12-18T01:20:29Z,181206.387690,509,1039.730469,266171
2024-12-18T01:22:41Z,180681.194571,511,1035.680934,266170
2024-12-18T01:24:58Z,180496.836516,513,1031.658915,266168
2024-12-18T01:32:53Z,180358.081853,515,1027.606178,266150
2024-12-18T01:35:07Z,180744.064737,517,1023.646154,266148
2024-12-18T01:36:59Z,181278.658746,519,1019.716475,266146
2024-12-18T01:38:47Z,180949.697437,521,1015.816794,266144
2024-12-18T01:40:35Z,181034.939342,523,1011.939163,266140
2024-12-18T01:47:56Z,181009.632393,525,1008.094697,266137
2024-12-18T01:50:45Z,180706.663167,527,1004.249057,266126
2024-12-18T01:53:52Z,180914.699225,529,1000.357143,266095
2024-12-18T01:56:58Z,181102.374998,531,996.602996,266093
2024-12-18T02:00:02Z,181118.120866,533,992.865672,266088
2024-12-18T02:03:08Z,181275.627788,535,989.171004,266087
2024-12-18T02:06:13Z,181267.393470,537,985.503704,266086
2024-12-18T02:09:19Z,181461.092089,539,981.859779,266084
2024-12-18T02:12:24Z,181401.118322,541,978.246324,266083
2024-12-18T02:15:30Z,181453.397621,543,974.648352,266079
2024-12-18T02:18:34Z,181297.023311,545,970.751825,265986
2024-12-18T02:21:40Z,181138.852479,547,967.130909,265961
2024-12-18T02:24:48Z,180750.004562,549,963.369565,265890
2024-12-18T02:27:53Z,180921.769218,551,959.888087,265889
2024-12-18T02:30:58Z,181000.692424,553,956.410072,265882
2024-12-18T02:34:03Z,180605.008543,555,952.978495,265881
2024-12-18T02:37:08Z,180723.549356,557,949.567857,265879
2024-12-18T02:40:15Z,180846.787662,559,946.170819,265874
2024-12-18T02:43:21Z,180852.090872,561,942.812057,265873
2024-12-18T02:46:27Z,180689.933561,563,939.466431,265869
2024-12-18T02:49:32Z,180493.197061,565,935.260563,265614
2024-12-18T02:52:38Z,180637.424295,567,931.884211,265587
2024-12-18T02:55:43Z,180810.325139,569,928.622378,265586
2024-12-18T02:58:49Z,180846.558732,571,925.184669,265528
2024-12-18T03:01:55Z,181037.753649,573,921.927083,265515
2024-12-18T03:04:59Z,180928.688797,575,918.719723,265510
2024-12-18T03:08:03Z,180719.537688,577,915.548276,265509
2024-12-18T03:11:08Z,180639.564447,579,912.398625,265508
2024-12-18T03:14:14Z,180592.759799,581,909.260274,265504
2024-12-18T03:17:19Z,180472.557985,583,906.153584,265503
2024-12-18T03:20:25Z,180296.356988,585,903.068027,265502
2024-12-18T03:23:29Z,180770.822923,587,899.928814,265479
2024-12-18T03:26:16Z,180759.601326,589,896.773649,265445
2024-12-18T03:28:40Z,180322.766091,591,893.750842,265444
2024-12-18T03:31:22Z,180826.875603,593,890.748322,265443
2024-12-18T03:34:29Z,181053.964800,595,887.762542,265441
2024-12-18T03:37:36Z,181039.980616,597,884.800000,265440
2024-12-18T03:40:41Z,180837.670461,599,881.637874,265373
2024-12-18T03:43:46Z,180725.228471,601,878.715232,265372
2024-12-18T03:46:49Z,180684.983086,603,875.603960,265308
2024-12-18T03:49:56Z,180363.798663,605,872.707237,265303
2024-12-18T03:53:00Z,180486.713214,607,869.842623,265302
2024-12-18T03:56:05Z,180794.771840,609,866.996732,265301
2024-12-18T03:59:09Z,180507.737445,611,864.162866,265298
2024-12-18T04:02:12Z,180635.575992,613,861.321429,265287
2024-12-18T04:05:14Z,180428.047991,615,858.446602,265260
2024-12-18T04:08:21Z,180048.417132,617,855.661290,265255
2024-12-18T04:11:14Z,180337.538697,619,852.906752,265254
2024-12-18T04:13:45Z,179001.246838,621,850.169872,265253
2024-12-18T04:16:16Z,179326.268901,623,847.447284,265251
2024-12-18T04:18:41Z,180738.427734,625,844.745223,265250
2024-12-18T04:21:15Z,180380.496521,627,842.031746,265240
2024-12-18T04:24:19Z,180024.348825,629,838.408228,264937
2024-12-18T04:27:26Z,180212.362978,631,835.656151,264903
2024-12-18T04:30:32Z,180316.709254,633,832.745283,264813
2024-12-18T04:33:37Z,180308.366086,635,830.128527,264811
2024-12-18T04:36:39Z,180331.951128,637,827.525000,264808
2024-12-18T04:39:43Z,180519.683900,639,824.943925,264807
2024-12-18T04:42:49Z,180560.567438,641,822.366460,264802
2024-12-18T04:45:50Z,180298.973736,643,819.801858,264796
2024-12-18T04:48:36Z,180136.670421,645,817.250000,264789
2024-12-18T04:51:28Z,179386.383170,647,814.729231,264787
2024-12-18T04:54:32Z,179163.282746,649,812.226994,264786
2024-12-18T04:57:37Z,180216.306721,651,809.715596,264777
2024-12-18T05:00:39Z,180314.595935,653,807.115854,264734
2024-12-18T05:03:43Z,180145.083694,655,804.659574,264733
2024-12-18T05:06:45Z,180613.682425,657,802.212121,264730
2024-12-18T05:09:48Z,180740.262135,659,799.785498,264729
2024-12-18T05:12:52Z,180749.560821,661,797.343373,264718
2024-12-18T05:15:59Z,180507.121391,663,794.945946,264717
2024-12-18T05:19:03Z,180167.153489,665,792.562874,264716
2024-12-18T05:22:06Z,180332.017313,667,790.041791,264664
2024-12-18T05:24:36Z,180150.808649,669,787.678571,264660
2024-12-18T05:27:07Z,179812.476395,671,785.249258,264629
2024-12-18T05:30:12Z,180029.172688,673,782.923077,264628
2024-12-18T05:33:19Z,179945.363356,675,780.610619,264627
2024-12-18T05:36:00Z,178113.372769,677,771.735294,262390
2024-12-18T05:47:59Z,178258.956926,679,769.469208,262389
2024-12-18T05:49:56Z,178275.831819,681,767.198830,262382
2024-12-18T05:51:42Z,178815.834818,683,764.927114,262370
2024-12-18T06:04:02Z,179176.401154,685,762.697674,262368
2024-12-18T06:06:13Z,178810.192787,687,760.484058,262367
2024-12-18T06:08:25Z,178968.901627,689,758.283237,262366
2024-12-18T06:21:10Z,178903.403151,691,756.095101,262365
2024-12-18T06:23:46Z,178997.486299,693,753.919540,262364
2024-12-18T06:26:08Z,178479.294440,695,751.753582,262362
2024-12-18T06:28:31Z,177529.641334,697,749.585714,262355
2024-12-18T06:30:35Z,177687.206832,699,747.433048,262349
2024-12-18T06:32:37Z,177811.383727,701,745.301136,262346
2024-12-18T06:35:11Z,178208.132580,703,743.175637,262341
2024-12-18T06:37:56Z,178586.770346,705,741.073446,262340
2024-12-18T06:40:37Z,178683.973856,707,738.983099,262339
2024-12-18T06:43:17Z,178735.303085,709,736.898876,262336
2024-12-18T06:50:26Z,178735.728192,711,734.829132,262334
2024-12-18T06:52:33Z,178574.516386,713,732.768156,262331
2024-12-18T06:54:48Z,178435.777100,715,730.718663,262328
2024-12-18T06:57:12Z,178480.156488,717,728.602778,262297
2024-12-18T06:59:32Z,178678.505464,719,726.567867,262291
2024-12-18T07:01:54Z,178580.947725,721,724.544199,262285
2024-12-18T07:04:20Z,178058.881972,723,722.531680,262279
2024-12-18T07:06:38Z,178204.829329,725,720.543956,262278
2024-12-18T07:08:45Z,178542.660591,727,718.558904,262274
2024-12-18T07:20:59Z,178009.425151,729,716.573770,262266
2024-12-18T07:23:06Z,178150.261183,731,714.607629,262261
2024-12-18T07:25:13Z,179225.440044,733,712.657609,262258
2024-12-18T07:27:21Z,178920.697224,735,710.460705,262160
2024-12-18T07:29:29Z,178315.994061,737,708.537838,262159
2024-12-18T07:31:22Z,178204.736753,739,706.606469,262151
2024-12-18T07:33:17Z,178328.563122,741,704.642473,262127
2024-12-18T07:35:16Z,178559.251643,743,702.750670,262126
2024-12-18T07:37:40Z,178607.485479,745,700.863636,262123
2024-12-18T07:40:06Z,178876.196270,747,698.992000,262122
2024-12-18T07:42:13Z,178908.030054,749,697.117021,262116
2024-12-18T07:44:00Z,178103.505379,751,695.116711,262059
2024-12-18T07:45:47Z,178389.791306,753,693.267196,262055
2024-12-18T07:47:37Z,178947.883178,755,691.416887,262047
2024-12-18T07:49:33Z,178629.414828,757,689.576316,262039
2024-12-18T07:51:39Z,178497.120491,759,687.763780,262038
2024-12-18T07:53:45Z,178378.065608,761,685.952880,262034
2024-12-18T07:55:54Z,178357.434858,763,684.159269,262033
2024-12-18T08:28:03Z,178442.828676,765,682.372396,262031
2024-12-18T08:30:00Z,178498.066360,767,680.597403,262030
2024-12-18T08:31:57Z,178602.555585,769,678.831606,262029
2024-12-18T08:33:46Z,178268.139897,771,677.054264,262020
2024-12-18T08:35:34Z,178008.244207,773,675.301546,262017
2024-12-18T08:37:27Z,177906.068730,775,673.534704,262005
2024-12-18T08:44:59Z,177907.781549,777,671.802564,262003
2024-12-18T08:47:15Z,178038.996462,779,669.340153,261712
2024-12-18T08:49:36Z,177991.725794,781,667.625000,261709
2024-12-18T09:01:48Z,177752.534357,783,665.918575,261706
2024-12-18T09:03:49Z,174257.044420,785,654.309645,257798
2024-12-18T09:06:01Z,172754.712129,787,649.987342,256745
2024-12-18T09:13:22Z,173139.496385,789,648.310606,256731
2024-12-18T09:15:39Z,173008.611975,791,646.576826,256691
2024-12-18T09:17:55Z,172404.484256,793,644.824121,256640
2024-12-18T09:25:01Z,172108.129334,795,643.205514,256639
2024-12-18T09:27:02Z,172479.194077,797,641.595000,256638
2024-12-18T09:29:18Z,172282.079068,799,638.418953,256006
2024-12-18T09:41:21Z,171949.372868,801,636.820896,256002
2024-12-18T09:43:27Z,172019.997892,803,635.235732,256000
2024-12-18T09:45:40Z,172193.270781,805,633.311881,255858
2024-12-18T09:47:32Z,172257.532150,807,631.659259,255822
2024-12-18T09:49:36Z,171829.842040,809,630.086207,255815
2024-12-18T09:51:50Z,171692.620925,811,628.434889,255773
2024-12-18T10:33:55Z,172353.862389,813,626.887255,255770
2024-12-18T10:36:00Z,172537.680639,815,625.352078,255769
2024-12-18T10:37:49Z,158982.823565,817,579.612195,237641
2024-12-18T10:44:20Z,158321.318120,819,577.107056,237191
2024-12-18T10:45:51Z,158303.455089,821,575.686893,237183
2024-12-18T10:47:21Z,158432.641584,823,574.290557,237182
2024-12-18T10:48:52Z,158439.414484,825,572.900966,237181
