Timestamp,Sum of Losses,Number of Nodes,Average Data Quantity,Training Data Size
2024-12-16T02:49:52Z,199846.980202,237,2428.816667,291458
2024-12-16T02:53:26Z,199544.371483,239,2408.495868,291428
2024-12-16T02:56:59Z,199037.279089,241,2388.688525,291420
2024-12-16T03:00:33Z,198918.465022,243,2369.130081,291403
2024-12-16T03:04:08Z,199371.120852,245,2350.016129,291402
2024-12-16T03:07:32Z,199715.796368,247,2331.208000,291401
2024-12-16T03:10:46Z,199822.196830,249,2312.595238,291387
2024-12-16T03:14:21Z,199887.917101,251,2294.251969,291370
2024-12-16T03:17:54Z,199425.586766,253,2276.242188,291359
2024-12-16T03:21:27Z,199254.213768,255,2258.581395,291357
2024-12-16T03:25:01Z,199353.999728,257,2240.769231,291300
2024-12-16T03:28:34Z,199036.158281,259,2223.656489,291299
2024-12-16T03:32:06Z,199200.235474,261,2206.689394,291283
2024-12-16T03:35:25Z,199280.690945,263,2190.082707,291281
2024-12-16T03:37:58Z,199364.896561,265,2173.731343,291280
2024-12-16T03:46:08Z,199486.334038,267,2157.622222,291279
2024-12-16T03:48:43Z,199444.820728,269,2141.742647,291277
2024-12-16T03:56:21Z,199473.488156,271,2126.102190,291276
2024-12-16T03:59:19Z,199619.016350,273,2110.623188,291266
2024-12-16T04:16:40Z,199647.774780,275,2095.431655,291265
2024-12-16T04:18:58Z,199784.474008,277,2080.450000,291263
2024-12-16T04:21:19Z,199495.188313,279,2065.602837,291250
2024-12-16T06:00:26Z,199458.732997,281,2051.049296,291249
2024-12-16T06:04:18Z,199401.150304,283,2036.699301,291248
2024-12-16T06:43:30Z,198707.522651,285,2022.513889,291242
2024-12-16T06:47:27Z,198762.085954,287,2008.537931,291238
2024-12-16T07:22:02Z,199064.970547,289,1994.773973,291237
2024-12-16T07:26:01Z,197883.431735,291,1981.190476,291235
