Timestamp,Sum of Losses,Number of Nodes,Average Data Quantity,Training Data Size
2024-12-18T03:41:36Z,247151.760390,495,1353.128514,336929
2024-12-18T03:45:37Z,247240.053061,497,1347.688000,336922
2024-12-18T03:49:34Z,246338.946319,499,1341.737052,336776
2024-12-18T03:53:32Z,246064.000392,501,1336.365079,336764
2024-12-18T03:57:31Z,247233.575070,503,1331.059289,336758
2024-12-18T04:01:17Z,237193.465808,505,1273.909449,323573
2024-12-18T04:05:07Z,236150.300613,507,1268.792157,323542
2024-12-18T04:08:55Z,236072.422683,509,1263.726562,323514
2024-12-18T04:12:21Z,235190.164550,511,1258.785992,323508
2024-12-18T04:15:33Z,235436.037570,513,1253.821705,323486
2024-12-18T04:24:20Z,236171.614500,515,1248.976834,323485
2024-12-18T04:28:07Z,235960.747960,517,1244.130769,323474
2024-12-18T04:31:55Z,235369.534751,519,1238.942529,323364
2024-12-18T04:35:43Z,235833.293820,521,1233.942748,323293
2024-12-18T04:39:29Z,235662.023388,523,1228.585551,323118
2024-12-18T04:43:15Z,235335.431419,525,1223.928030,323117
2024-12-18T04:46:55Z,235725.289224,527,1219.294340,323113
2024-12-18T04:50:22Z,235152.707095,529,1213.657895,322833
2024-12-18T04:54:10Z,234957.798826,531,1209.097378,322829
2024-12-18T04:57:54Z,235512.492048,533,1204.559701,322822
2024-12-18T05:01:41Z,235512.474583,535,1200.074349,322820
2024-12-18T05:05:26Z,233957.918255,537,1189.592593,321190
2024-12-18T05:09:10Z,233481.859447,539,1185.180812,321184
2024-12-18T05:12:55Z,233330.840587,541,1180.816176,321182
2024-12-18T05:16:42Z,233491.522019,543,1176.487179,321181
2024-12-18T05:20:30Z,233519.447317,545,1172.178832,321177
2024-12-18T05:23:54Z,233330.410341,547,1167.912727,321176
2024-12-18T05:27:03Z,232915.483849,549,1163.655797,321169
2024-12-18T05:30:45Z,232837.098152,551,1159.411552,321157
2024-12-18T05:34:24Z,232817.752781,553,1155.230216,321154
2024-12-18T05:37:34Z,233754.590279,555,1151.082437,321152
2024-12-18T05:40:38Z,234035.622392,557,1146.564286,321038
2024-12-18T05:58:21Z,232971.598321,559,1142.480427,321037
2024-12-18T06:01:15Z,232910.114589,561,1137.968085,320907
2024-12-18T06:13:59Z,233608.420605,563,1133.904594,320895
2024-12-18T06:16:48Z,233304.489999,565,1129.816901,320868
2024-12-18T06:20:03Z,232862.024745,567,1125.785965,320849
2024-12-18T06:23:26Z,233312.308534,569,1121.804196,320836
2024-12-18T06:36:56Z,233406.966210,571,1117.891986,320835
2024-12-18T06:40:19Z,233422.985527,573,1113.923611,320810
2024-12-18T06:43:38Z,233131.423967,575,1110.044983,320803
2024-12-18T06:46:27Z,233114.741155,577,1106.096552,320768
2024-12-18T06:54:27Z,233028.008296,579,1102.240550,320752
2024-12-18T06:57:29Z,233002.531685,581,1098.414384,320737
2024-12-18T07:05:37Z,233343.799048,583,1094.658703,320735
2024-12-18T07:08:21Z,233288.755182,585,1090.914966,320729
2024-12-18T07:11:00Z,234031.959448,587,1087.135593,320705
2024-12-18T07:14:00Z,233897.461351,589,1083.456081,320703
2024-12-18T07:26:51Z,233789.549453,591,1079.484848,320607
2024-12-18T07:29:35Z,233575.549839,593,1075.832215,320598
2024-12-18T07:37:35Z,233366.380841,595,1072.207358,320590
2024-12-18T07:40:38Z,233331.793801,597,1068.630000,320589
2024-12-18T08:03:45Z,233083.723221,599,1065.076412,320588
2024-12-18T08:06:22Z,232473.359890,601,1059.158940,319866
2024-12-18T08:14:09Z,232272.187339,603,1055.660066,319865
2024-12-18T08:16:54Z,232720.325085,605,1052.157895,319856
2024-12-18T08:49:58Z,232239.106317,607,1048.681967,319848
2024-12-18T08:52:40Z,231204.898773,609,1045.209150,319834
2024-12-18T09:00:19Z,231689.069123,611,1041.788274,319829
2024-12-18T09:03:10Z,231890.643315,613,1037.113636,319431
2024-12-18T09:11:11Z,232414.189237,615,1033.741100,319426
2024-12-18T09:14:26Z,232620.347030,617,1030.387097,319420
2024-12-18T09:22:01Z,232564.608733,619,1027.070740,319419
2024-12-18T09:24:37Z,232728.373840,621,1023.727564,319403
2024-12-18T09:42:30Z,232806.665530,623,1020.453674,319402
2024-12-18T09:45:28Z,233253.841761,625,1017.200637,319401
2024-12-18T10:23:32Z,233237.716728,627,1013.965079,319399
2024-12-18T10:26:24Z,232858.376410,629,1009.813291,319101
2024-12-18T10:29:02Z,232350.890023,631,1006.621451,319099
2024-12-18T10:31:30Z,232283.676603,633,1003.443396,319095
2024-12-18T10:59:47Z,231883.579228,635,1000.291536,319093
2024-12-18T11:02:36Z,231795.574579,637,997.159375,319091
